"Titre de tracé : 21040878"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Plage complète, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Temp., °C (LGR S/N: 21040878, SEN S/N: 21040878)","Coupleur détaché (LGR S/N: 21040878)","Fin de fichier (LGR S/N: 21040878)"
1757,01/04/23 11:59:16 AM,1.4,4.6,12.77,,
1758,01/04/23 11:59:17 AM,1.9,2.4,12.77,,
1759,01/04/23 11:59:18 AM,1.7,4.6,12.78,,
1760,01/04/23 11:59:19 AM,1.9,4.6,12.77,,
1761,01/04/23 11:59:20 AM,1.9,4.6,12.77,,
1762,01/04/23 11:59:21 AM,1.1,4.6,12.78,,
1763,01/04/23 11:59:22 AM,1.9,4.6,12.77,,
1764,01/04/23 11:59:23 AM,1.9,4.6,12.77,,
1765,01/04/23 11:59:24 AM,1.8,2.4,12.77,,
1766,01/04/23 11:59:25 AM,1.4,15.5,12.77,,
1767,01/04/23 11:59:26 AM,1.9,4.6,12.76,,
1768,01/04/23 11:59:27 AM,0.8,0.9,12.77,,
1769,01/04/23 11:59:28 AM,1.9,4.6,12.77,,
1770,01/04/23 11:59:29 AM,1.9,4.6,12.77,,
1771,01/04/23 11:59:30 AM,1.9,4.6,12.76,,
1772,01/04/23 11:59:31 AM,1.4,2.4,12.76,,
1773,01/04/23 11:59:32 AM,1.8,4.6,12.76,,
1774,01/04/23 11:59:33 AM,1.7,4.6,12.75,,
1775,01/04/23 11:59:34 AM,1.9,4.6,12.73,,
1776,01/04/23 11:59:35 AM,1.9,4.6,12.73,,
1777,01/04/23 11:59:36 AM,1.1,4.6,12.73,,
1778,01/04/23 11:59:37 AM,1.9,4.6,12.73,,
1779,01/04/23 11:59:38 AM,1.9,0.9,12.72,,
1780,01/04/23 11:59:39 AM,1.9,4.6,12.72,,
1781,01/04/23 11:59:40 AM,1.8,4.6,12.72,,
1782,01/04/23 11:59:41 AM,1.9,4.6,12.72,,
1783,01/04/23 11:59:42 AM,1.9,4.6,12.71,,
1784,01/04/23 11:59:43 AM,1.9,4.6,12.72,,
1785,01/04/23 11:59:44 AM,1.9,4.6,12.71,,
1786,01/04/23 11:59:45 AM,1.9,4.6,12.71,,
1787,01/04/23 11:59:46 AM,1.9,4.6,12.71,,
1788,01/04/23 11:59:47 AM,1.9,4.6,12.71,,
1789,01/04/23 11:59:48 AM,1.4,4.6,12.71,,
1790,01/04/23 11:59:49 AM,1.9,4.6,12.71,,
1791,01/04/23 11:59:50 AM,1.9,4.6,12.68,,
1792,01/04/23 11:59:51 AM,1.9,4.6,12.70,,
1793,01/04/23 11:59:52 AM,1.4,4.6,12.68,,
1794,01/04/23 11:59:53 AM,1.4,4.6,12.70,,
1795,01/04/23 11:59:54 AM,1.9,4.6,12.68,,
1796,01/04/23 11:59:55 AM,1.9,4.6,12.68,,
1797,01/04/23 11:59:56 AM,1.4,4.6,12.68,,
1798,01/04/23 11:59:57 AM,1.9,4.6,12.70,,
1799,01/04/23 11:59:58 AM,1.9,4.6,12.68,,
1800,01/04/23 11:59:59 AM,1.9,4.6,12.68,,
1801,01/04/23 12:00:00 PM,1.9,4.6,12.68,,
1802,01/04/23 12:00:01 PM,1.8,4.6,12.68,,
1803,01/04/23 12:00:02 PM,1.9,2.4,12.68,,
1804,01/04/23 12:00:03 PM,1.9,4.6,12.68,,
1805,01/04/23 12:00:04 PM,1.9,4.6,12.68,,
1806,01/04/23 12:00:05 PM,1.9,2.4,12.68,,
1807,01/04/23 12:00:06 PM,1.9,4.6,12.68,,
1808,01/04/23 12:00:07 PM,1.9,4.6,12.67,,
1809,01/04/23 12:00:08 PM,1.9,4.6,12.67,,
1810,01/04/23 12:00:09 PM,1.9,4.6,12.67,,
1811,01/04/23 12:00:10 PM,1.9,2.4,12.67,,
1812,01/04/23 12:00:11 PM,1.8,4.6,12.67,,
1813,01/04/23 12:00:12 PM,1.9,4.6,12.66,,
1814,01/04/23 12:00:13 PM,1.9,4.6,12.65,,
1815,01/04/23 12:00:14 PM,1.9,4.6,12.66,,
1816,01/04/23 12:00:15 PM,1.9,15.5,12.65,,
1817,01/04/23 12:00:16 PM,1.8,4.6,12.65,,
1818,01/04/23 12:00:17 PM,1.9,4.6,12.66,,
1819,01/04/23 12:00:18 PM,1.9,4.6,12.65,,
1820,01/04/23 12:00:19 PM,1.9,4.6,12.65,,
1821,01/04/23 12:00:20 PM,1.9,4.6,12.65,,
1822,01/04/23 12:00:21 PM,1.8,4.6,12.65,,
1823,01/04/23 12:00:22 PM,1.4,2.4,12.63,,
1824,01/04/23 12:00:23 PM,1.8,4.6,12.63,,
1825,01/04/23 12:00:24 PM,1.9,4.6,12.63,,
1826,01/04/23 12:00:25 PM,1.9,4.6,12.65,,
1827,01/04/23 12:00:26 PM,1.9,4.6,12.65,,
1828,01/04/23 12:00:27 PM,1.9,4.6,12.63,,
1829,01/04/23 12:00:28 PM,1.9,4.6,12.63,,
1830,01/04/23 12:00:29 PM,1.9,4.6,12.63,,
1831,01/04/23 12:00:30 PM,1.9,4.6,12.63,,
1832,01/04/23 12:00:31 PM,1.9,4.6,12.63,,
1833,01/04/23 12:00:32 PM,1.9,4.6,12.62,,
1834,01/04/23 12:00:33 PM,1.9,4.6,12.61,,
1835,01/04/23 12:00:34 PM,1.9,4.6,12.61,,
1836,01/04/23 12:00:35 PM,1.9,4.6,12.61,,
1837,01/04/23 12:00:36 PM,1.8,4.6,12.62,,
1838,01/04/23 12:00:37 PM,1.9,4.6,12.61,,
1839,01/04/23 12:00:38 PM,1.9,4.6,12.61,,
1840,01/04/23 12:00:39 PM,1.9,2.4,12.60,,
1841,01/04/23 12:00:40 PM,1.9,4.6,12.61,,
1842,01/04/23 12:00:41 PM,1.9,4.6,12.61,,
1843,01/04/23 12:00:42 PM,2.1,4.6,12.61,,
1844,01/04/23 12:00:43 PM,1.9,4.6,12.61,,
1845,01/04/23 12:00:44 PM,1.9,4.6,12.61,,
1846,01/04/23 12:00:45 PM,1.9,2.4,12.61,,
1847,01/04/23 12:00:46 PM,1.9,4.6,12.60,,
1848,01/04/23 12:00:47 PM,1.5,4.6,12.60,,
1849,01/04/23 12:00:48 PM,1.4,4.6,12.60,,
1850,01/04/23 12:00:49 PM,1.9,2.4,12.60,,
1851,01/04/23 12:00:50 PM,1.9,4.6,12.60,,
1852,01/04/23 12:00:51 PM,1.9,2.4,12.60,,
1853,01/04/23 12:00:52 PM,1.9,4.6,12.60,,
1854,01/04/23 12:00:53 PM,1.9,4.6,12.60,,
1855,01/04/23 12:00:54 PM,1.8,4.6,12.60,,
1856,01/04/23 12:00:55 PM,1.9,4.6,12.58,,
1857,01/04/23 12:00:56 PM,1.9,4.6,12.58,,
1858,01/04/23 12:00:57 PM,1.9,4.6,12.58,,
1859,01/04/23 12:00:58 PM,1.9,4.6,12.58,,
1860,01/04/23 12:00:59 PM,1.9,4.6,12.58,,
1861,01/04/23 12:01:00 PM,1.9,4.6,12.57,,
1862,01/04/23 12:01:01 PM,1.9,4.6,12.58,,
1863,01/04/23 12:01:02 PM,1.9,4.6,12.58,,
1864,01/04/23 12:01:03 PM,1.4,4.6,12.57,,
1865,01/04/23 12:01:04 PM,1.9,4.6,12.57,,
1866,01/04/23 12:01:05 PM,1.9,4.6,12.57,,
1867,01/04/23 12:01:06 PM,1.9,4.6,12.57,,
1868,01/04/23 12:01:07 PM,1.9,4.6,12.57,,
1869,01/04/23 12:01:08 PM,1.9,4.6,12.56,,
1870,01/04/23 12:01:09 PM,1.9,4.6,12.57,,
1871,01/04/23 12:01:10 PM,1.9,4.6,12.56,,
1872,01/04/23 12:01:11 PM,1.9,4.6,12.56,,
1873,01/04/23 12:01:12 PM,1.8,4.6,12.55,,
1874,01/04/23 12:01:13 PM,1.9,4.6,12.55,,
1875,01/04/23 12:01:14 PM,1.9,4.6,12.55,,
1876,01/04/23 12:01:15 PM,1.9,4.6,12.55,,
1877,01/04/23 12:01:16 PM,1.8,4.6,12.55,,
1878,01/04/23 12:01:17 PM,1.9,4.6,12.53,,
1879,01/04/23 12:01:18 PM,1.9,4.6,12.53,,
1880,01/04/23 12:01:19 PM,1.9,4.6,12.53,,
1881,01/04/23 12:01:20 PM,3.5,4.6,12.53,,
1882,01/04/23 12:01:21 PM,1.9,4.6,12.53,,
1883,01/04/23 12:01:22 PM,1.9,4.6,12.53,,
1884,01/04/23 12:01:23 PM,1.9,4.6,12.53,,
1885,01/04/23 12:01:24 PM,1.9,2.4,12.55,,
1886,01/04/23 12:01:25 PM,1.9,4.6,12.52,,
1887,01/04/23 12:01:26 PM,1.9,4.6,12.52,,
1888,01/04/23 12:01:27 PM,1.9,4.6,12.53,,
1889,01/04/23 12:01:28 PM,1.9,4.6,12.52,,
1890,01/04/23 12:01:29 PM,1.9,2.4,12.53,,
1891,01/04/23 12:01:30 PM,1.9,4.6,12.52,,
1892,01/04/23 12:01:31 PM,1.9,4.6,12.52,,
1893,01/04/23 12:01:32 PM,1.8,4.6,12.52,,
1894,01/04/23 12:01:33 PM,1.9,4.6,12.51,,
1895,01/04/23 12:01:34 PM,1.9,4.6,12.51,,
1896,01/04/23 12:01:35 PM,1.9,4.6,12.51,,
1897,01/04/23 12:01:36 PM,1.9,2.4,12.51,,
1898,01/04/23 12:01:37 PM,1.9,4.6,12.51,,
1899,01/04/23 12:01:38 PM,1.9,2.4,12.51,,
1900,01/04/23 12:01:39 PM,1.9,2.4,12.50,,
1901,01/04/23 12:01:40 PM,1.9,4.6,12.50,,
1902,01/04/23 12:01:41 PM,1.9,4.6,12.50,,
1903,01/04/23 12:01:42 PM,1.8,4.6,12.50,,
1904,01/04/23 12:01:43 PM,1.9,4.6,12.50,,
1905,01/04/23 12:01:44 PM,1.9,4.6,12.50,,
1906,01/04/23 12:01:45 PM,1.8,4.6,12.48,,
1907,01/04/23 12:01:46 PM,1.8,4.6,12.48,,
1908,01/04/23 12:01:47 PM,1.9,2.4,12.48,,
1909,01/04/23 12:01:48 PM,1.9,4.6,12.48,,
1910,01/04/23 12:01:49 PM,1.9,4.6,12.47,,
1911,01/04/23 12:01:50 PM,3.5,4.6,12.48,,
1912,01/04/23 12:01:51 PM,1.9,4.6,12.47,,
1913,01/04/23 12:01:52 PM,1.9,4.6,12.48,,
1914,01/04/23 12:01:53 PM,1.9,4.6,12.47,,
1915,01/04/23 12:01:54 PM,1.9,4.6,12.47,,
1916,01/04/23 12:01:55 PM,1.9,4.6,12.48,,
1917,01/04/23 12:01:56 PM,1.9,4.6,12.47,,
1918,01/04/23 12:01:57 PM,1.9,4.6,12.47,,
1919,01/04/23 12:01:58 PM,1.9,4.6,12.47,,
1920,01/04/23 12:01:59 PM,1.9,4.6,12.47,,
1921,01/04/23 12:02:00 PM,1.9,4.6,12.47,,
1922,01/04/23 12:02:01 PM,1.9,4.6,12.46,,
1923,01/04/23 12:02:02 PM,1.9,4.6,12.46,,
1924,01/04/23 12:02:03 PM,1.9,4.6,12.46,,
1925,01/04/23 12:02:04 PM,1.9,4.6,12.46,,
1926,01/04/23 12:02:05 PM,1.4,4.6,12.46,,
1927,01/04/23 12:02:06 PM,1.9,4.6,12.46,,
1928,01/04/23 12:02:07 PM,1.9,4.6,12.45,,
1929,01/04/23 12:02:08 PM,1.8,2.4,12.46,,
1930,01/04/23 12:02:09 PM,1.9,4.6,12.46,,
1931,01/04/23 12:02:10 PM,1.8,4.6,12.46,,
1932,01/04/23 12:02:11 PM,1.9,4.6,12.45,,
1933,01/04/23 12:02:12 PM,1.9,4.6,12.45,,
1934,01/04/23 12:02:13 PM,1.9,4.6,12.46,,
1935,01/04/23 12:02:14 PM,1.9,4.6,12.45,,
1936,01/04/23 12:02:15 PM,1.9,4.6,12.45,,
1937,01/04/23 12:02:16 PM,1.9,0.9,12.46,,
1938,01/04/23 12:02:17 PM,1.9,4.6,12.45,,
1939,01/04/23 12:02:18 PM,1.9,4.6,12.45,,
1940,01/04/23 12:02:19 PM,1.9,4.6,12.45,,
1941,01/04/23 12:02:20 PM,1.9,4.6,12.45,,
1942,01/04/23 12:02:21 PM,1.4,4.6,12.43,,
1943,01/04/23 12:02:22 PM,1.9,4.6,12.45,,
1944,01/04/23 12:02:23 PM,1.9,4.6,12.43,,
1945,01/04/23 12:02:24 PM,1.9,4.6,12.43,,
1946,01/04/23 12:02:25 PM,1.8,4.6,12.45,,
1947,01/04/23 12:02:26 PM,1.9,2.4,12.43,,
1948,01/04/23 12:02:27 PM,1.9,4.6,12.43,,
1949,01/04/23 12:02:28 PM,1.8,4.6,12.42,,
1950,01/04/23 12:02:29 PM,1.9,4.6,12.43,,
1951,01/04/23 12:02:30 PM,1.9,4.6,12.43,,
1952,01/04/23 12:02:31 PM,1.9,4.6,12.43,,
1953,01/04/23 12:02:32 PM,1.9,4.6,12.43,,
1954,01/04/23 12:02:33 PM,1.9,4.6,12.43,,
1955,01/04/23 12:02:34 PM,1.9,4.6,12.43,,
1956,01/04/23 12:02:35 PM,1.4,4.6,12.43,,
1957,01/04/23 12:02:36 PM,1.9,2.4,12.43,,
1958,01/04/23 12:02:37 PM,1.4,4.6,12.43,,
1959,01/04/23 12:02:38 PM,1.9,4.6,12.43,,
1960,01/04/23 12:02:39 PM,1.2,4.6,12.43,,
1961,01/04/23 12:02:40 PM,1.9,4.6,12.42,,
1962,01/04/23 12:02:41 PM,1.9,2.4,12.43,,
1963,01/04/23 12:02:42 PM,1.9,4.6,12.43,,
1964,01/04/23 12:02:43 PM,1.9,4.6,12.43,,
1965,01/04/23 12:02:44 PM,1.9,4.6,12.42,,
1966,01/04/23 12:02:45 PM,1.9,4.6,12.42,,
1967,01/04/23 12:02:46 PM,1.9,4.6,12.41,,
1968,01/04/23 12:02:47 PM,1.8,4.6,12.42,,
1969,01/04/23 12:02:48 PM,1.9,4.6,12.41,,
1970,01/04/23 12:02:49 PM,1.9,4.6,12.40,,
1971,01/04/23 12:02:50 PM,1.9,4.6,12.41,,
1972,01/04/23 12:02:51 PM,1.9,4.6,12.41,,
1973,01/04/23 12:02:52 PM,1.9,4.6,12.41,,
1974,01/04/23 12:02:53 PM,1.4,4.6,12.40,,
1975,01/04/23 12:02:54 PM,1.9,4.6,12.39,,
1976,01/04/23 12:02:55 PM,1.9,4.6,12.39,,
1977,01/04/23 12:02:56 PM,1.9,4.6,12.39,,
1978,01/04/23 12:02:57 PM,1.9,4.6,12.37,,
1979,01/04/23 12:02:58 PM,1.9,4.6,12.37,,
1980,01/04/23 12:02:59 PM,1.9,4.6,12.37,,
1981,01/04/23 12:03:00 PM,1.9,4.6,12.36,,
1982,01/04/23 12:03:01 PM,1.8,4.6,12.36,,
1983,01/04/23 12:03:02 PM,1.9,4.6,12.36,,
1984,01/04/23 12:03:03 PM,1.9,2.4,12.35,,
1985,01/04/23 12:03:04 PM,1.9,4.6,12.35,,
1986,01/04/23 12:03:05 PM,1.9,4.6,12.35,,
1987,01/04/23 12:03:06 PM,1.9,4.6,12.34,,
1988,01/04/23 12:03:07 PM,1.9,4.6,12.35,,
1989,01/04/23 12:03:08 PM,1.9,4.6,12.34,,
1990,01/04/23 12:03:09 PM,1.9,4.6,12.34,,
1991,01/04/23 12:03:10 PM,1.4,0.9,12.35,,
1992,01/04/23 12:03:11 PM,1.9,4.6,12.35,,
1993,01/04/23 12:03:12 PM,1.9,4.6,12.36,,
1994,01/04/23 12:03:13 PM,1.9,4.6,12.36,,
1995,01/04/23 12:03:14 PM,1.4,4.6,12.36,,
1996,01/04/23 12:03:15 PM,1.9,4.6,12.36,,
1997,01/04/23 12:03:16 PM,1.9,4.6,12.35,,
1998,01/04/23 12:03:17 PM,1.9,4.6,12.35,,
1999,01/04/23 12:03:18 PM,1.9,4.6,12.36,,
2000,01/04/23 12:03:19 PM,1.9,2.4,12.36,,
2001,01/04/23 12:03:20 PM,1.9,4.6,12.36,,
2002,01/04/23 12:03:21 PM,1.9,4.6,12.36,,
2003,01/04/23 12:03:22 PM,1.9,4.6,12.36,,
2004,01/04/23 12:03:23 PM,3.5,4.6,12.37,,
2005,01/04/23 12:03:24 PM,1.9,4.6,12.37,,
2006,01/04/23 12:03:25 PM,1.9,4.6,12.39,,
2007,01/04/23 12:03:26 PM,1.9,4.6,12.37,,
2008,01/04/23 12:03:27 PM,1.9,2.4,12.39,,
2009,01/04/23 12:03:28 PM,1.9,4.6,12.37,,
2010,01/04/23 12:03:29 PM,1.9,4.6,12.39,,
2011,01/04/23 12:03:30 PM,1.9,4.6,12.39,,
2012,01/04/23 12:03:31 PM,1.9,4.6,12.39,,
2013,01/04/23 12:03:32 PM,1.9,4.6,12.40,,
2014,01/04/23 12:03:33 PM,1.9,2.4,12.39,,
2015,01/04/23 12:03:34 PM,1.9,4.6,12.39,,
2016,01/04/23 12:03:35 PM,1.9,4.6,12.40,,
2017,01/04/23 12:03:36 PM,1.9,4.6,12.40,,
2018,01/04/23 12:03:37 PM,1.9,4.6,12.39,,
2019,01/04/23 12:03:38 PM,1.9,4.6,12.40,,
2020,01/04/23 12:03:39 PM,1.9,4.6,12.40,,
2021,01/04/23 12:03:40 PM,1.9,4.6,12.40,,
2022,01/04/23 12:03:41 PM,1.9,4.6,12.39,,
2023,01/04/23 12:03:42 PM,1.9,4.6,12.40,,
2024,01/04/23 12:03:43 PM,1.9,4.6,12.40,,
2025,01/04/23 12:03:44 PM,1.9,4.6,12.40,,
2026,01/04/23 12:03:45 PM,1.9,4.6,12.39,,
2027,01/04/23 12:03:46 PM,1.8,4.6,12.39,,
2028,01/04/23 12:03:47 PM,1.9,4.6,12.40,,
2029,01/04/23 12:03:48 PM,1.9,0.9,12.40,,
2030,01/04/23 12:03:49 PM,1.9,4.6,12.40,,
2031,01/04/23 12:03:50 PM,1.9,4.6,12.40,,
2032,01/04/23 12:03:51 PM,1.9,0.9,12.39,,
2033,01/04/23 12:03:52 PM,1.9,5.4,12.40,,
2034,01/04/23 12:03:53 PM,1.9,4.6,12.40,,
2035,01/04/23 12:03:54 PM,1.4,4.6,12.39,,
2036,01/04/23 12:03:55 PM,1.9,4.6,12.40,,
2037,01/04/23 12:03:56 PM,1.9,4.6,12.39,,
2038,01/04/23 12:03:57 PM,3.5,4.6,12.40,,
2039,01/04/23 12:03:58 PM,1.9,4.6,12.39,,
2040,01/04/23 12:03:59 PM,1.9,4.6,12.39,,
2041,01/04/23 12:04:00 PM,1.9,4.6,12.40,,
2042,01/04/23 12:04:01 PM,1.9,4.6,12.40,,
2043,01/04/23 12:04:02 PM,1.9,4.6,12.40,,
2044,01/04/23 12:04:03 PM,1.9,4.6,12.40,,
2045,01/04/23 12:04:04 PM,1.9,4.6,12.41,,
2046,01/04/23 12:04:05 PM,1.9,4.6,12.40,,
2047,01/04/23 12:04:06 PM,3.2,4.6,12.40,,
2048,01/04/23 12:04:07 PM,1.9,4.6,12.41,,
2049,01/04/23 12:04:08 PM,1.9,4.6,12.40,,
2050,01/04/23 12:04:09 PM,3.2,4.6,12.41,,
2051,01/04/23 12:04:10 PM,1.9,4.6,12.41,,
2052,01/04/23 12:04:11 PM,1.4,2.4,12.41,,
2053,01/04/23 12:04:12 PM,2.2,4.6,12.40,,
2054,01/04/23 12:04:13 PM,1.8,4.6,12.41,,
2055,01/04/23 12:04:14 PM,1.9,4.6,12.40,,
2056,01/04/23 12:04:15 PM,1.9,4.6,12.40,,
2057,01/04/23 12:04:16 PM,1.9,4.6,12.40,,
2058,01/04/23 12:04:17 PM,1.9,2.4,12.40,,
2059,01/04/23 12:04:18 PM,3.5,4.6,12.41,,
2060,01/04/23 12:04:19 PM,1.9,4.6,12.40,,
2061,01/04/23 12:04:20 PM,1.9,4.6,12.41,,
2062,01/04/23 12:04:21 PM,1.9,4.6,12.41,,
2063,01/04/23 12:04:22 PM,1.9,4.6,12.41,,
2064,01/04/23 12:04:23 PM,1.9,4.6,12.40,,
2065,01/04/23 12:04:24 PM,3.2,4.6,12.41,,
2066,01/04/23 12:04:25 PM,1.9,2.4,12.41,,
2067,01/04/23 12:04:26 PM,1.9,4.6,12.41,,
2068,01/04/23 12:04:27 PM,1.9,4.6,12.42,,
2069,01/04/23 12:04:28 PM,3.5,4.6,12.41,,
2070,01/04/23 12:04:29 PM,1.9,4.6,12.40,,
2071,01/04/23 12:04:30 PM,1.9,4.6,12.41,,
2072,01/04/23 12:04:31 PM,1.9,2.4,12.41,,
2073,01/04/23 12:04:32 PM,1.9,4.6,12.40,,
2074,01/04/23 12:04:33 PM,1.9,4.6,12.41,,
2075,01/04/23 12:04:34 PM,1.8,4.6,12.41,,
2076,01/04/23 12:04:35 PM,1.9,4.6,12.41,,
2077,01/04/23 12:04:36 PM,1.9,4.6,12.42,,
2078,01/04/23 12:04:37 PM,1.9,4.6,12.41,,
2079,01/04/23 12:04:38 PM,1.9,4.6,12.42,,
2080,01/04/23 12:04:39 PM,1.9,4.6,12.41,,
2081,01/04/23 12:04:40 PM,1.9,4.6,12.42,,
2082,01/04/23 12:04:41 PM,1.9,4.6,12.41,,
2083,01/04/23 12:04:42 PM,1.9,4.6,12.42,,
2084,01/04/23 12:04:43 PM,1.9,4.6,12.42,,
2085,01/04/23 12:04:44 PM,1.9,4.6,12.42,,
2086,01/04/23 12:04:45 PM,3.5,4.6,12.41,,
2087,01/04/23 12:04:46 PM,1.9,4.6,12.41,,
2088,01/04/23 12:04:47 PM,1.9,4.6,12.41,,
2089,01/04/23 12:04:48 PM,1.9,2.4,12.42,,
2090,01/04/23 12:04:49 PM,2.1,4.6,12.42,,
2091,01/04/23 12:04:50 PM,1.9,4.6,12.42,,
2092,01/04/23 12:04:51 PM,1.9,4.6,12.42,,
2093,01/04/23 12:04:52 PM,1.8,4.6,12.42,,
2094,01/04/23 12:04:53 PM,1.9,4.6,12.42,,
2095,01/04/23 12:04:54 PM,1.9,4.6,12.42,,
2096,01/04/23 12:04:55 PM,2.1,4.6,12.43,,
2097,01/04/23 12:04:56 PM,1.9,4.6,12.42,,
2098,01/04/23 12:04:57 PM,1.9,4.6,12.42,,
2099,01/04/23 12:04:58 PM,2.1,4.6,12.42,,
2100,01/04/23 12:04:59 PM,1.9,2.4,12.43,,
2101,01/04/23 12:05:00 PM,1.9,4.6,12.41,,
2102,01/04/23 12:05:01 PM,1.8,4.6,12.43,,
2103,01/04/23 12:05:02 PM,1.9,2.4,12.42,,
2104,01/04/23 12:05:03 PM,1.9,4.6,12.43,,
2105,01/04/23 12:05:04 PM,1.9,4.6,12.42,,
2106,01/04/23 12:05:05 PM,1.9,4.6,12.43,,
2107,01/04/23 12:05:06 PM,1.9,4.6,12.43,,
2108,01/04/23 12:05:07 PM,2.1,4.6,12.43,,
2109,01/04/23 12:05:08 PM,1.9,4.6,12.42,,
2110,01/04/23 12:05:09 PM,1.9,4.6,12.42,,
2111,01/04/23 12:05:10 PM,1.9,2.4,12.43,,
2112,01/04/23 12:05:11 PM,2.1,4.6,12.43,,
2113,01/04/23 12:05:12 PM,1.9,4.6,12.43,,
2114,01/04/23 12:05:13 PM,1.9,4.6,12.43,,
2115,01/04/23 12:05:14 PM,3.2,4.6,12.43,,
2116,01/04/23 12:05:15 PM,1.8,4.6,12.43,,
2117,01/04/23 12:05:16 PM,1.9,4.6,12.45,,
2118,01/04/23 12:05:17 PM,2.1,4.6,12.43,,
2119,01/04/23 12:05:18 PM,1.9,2.4,12.43,,
2120,01/04/23 12:05:19 PM,1.4,4.6,12.43,,
2121,01/04/23 12:05:20 PM,1.9,4.6,12.43,,
2122,01/04/23 12:05:21 PM,1.9,4.6,12.43,,
2123,01/04/23 12:05:22 PM,1.9,0.9,12.43,,
2124,01/04/23 12:05:23 PM,2.1,4.6,12.43,,
2125,01/04/23 12:05:24 PM,1.9,4.6,12.43,,
2126,01/04/23 12:05:25 PM,1.9,4.6,12.43,,
2127,01/04/23 12:05:26 PM,3.2,2.4,12.43,,
2128,01/04/23 12:05:27 PM,1.9,4.6,12.43,,
2129,01/04/23 12:05:28 PM,1.9,4.6,12.43,,
2130,01/04/23 12:05:29 PM,2.1,4.6,12.43,,
2131,01/04/23 12:05:30 PM,1.9,4.6,12.43,,
2132,01/04/23 12:05:31 PM,1.9,4.6,12.43,,
2133,01/04/23 12:05:32 PM,2.1,2.4,12.43,,
2134,01/04/23 12:05:33 PM,1.9,2.4,12.43,,
2135,01/04/23 12:05:34 PM,1.9,4.6,12.43,,
2136,01/04/23 12:05:35 PM,1.9,4.6,12.43,,
2137,01/04/23 12:05:36 PM,1.9,4.6,12.43,,
2138,01/04/23 12:05:37 PM,1.9,4.6,12.43,,
2139,01/04/23 12:05:38 PM,2.1,4.6,12.43,,
2140,01/04/23 12:05:39 PM,1.9,4.6,12.45,,
2141,01/04/23 12:05:40 PM,1.9,4.6,12.45,,
2142,01/04/23 12:05:41 PM,2.1,4.6,12.45,,
2143,01/04/23 12:05:42 PM,1.9,4.6,12.45,,
2144,01/04/23 12:05:43 PM,1.9,4.6,12.45,,
2145,01/04/23 12:05:44 PM,1.9,2.4,12.45,,
2146,01/04/23 12:05:45 PM,1.9,4.6,12.46,,
2147,01/04/23 12:05:46 PM,1.9,4.6,12.46,,
2148,01/04/23 12:05:47 PM,1.9,4.6,12.46,,
2149,01/04/23 12:05:48 PM,1.9,15.5,12.45,,
2150,01/04/23 12:05:49 PM,1.9,4.6,12.46,,
2151,01/04/23 12:05:50 PM,1.9,4.6,12.46,,
2152,01/04/23 12:05:51 PM,3.2,4.6,12.46,,
2153,01/04/23 12:05:52 PM,1.9,4.6,12.46,,
2154,01/04/23 12:05:53 PM,1.9,4.6,12.46,,
2155,01/04/23 12:05:54 PM,2.1,4.6,12.46,,
2156,01/04/23 12:05:55 PM,1.9,4.6,12.46,,
2157,01/04/23 12:05:56 PM,1.8,4.6,12.46,,
2158,01/04/23 12:05:57 PM,2.1,4.6,12.46,,
2159,01/04/23 12:05:58 PM,1.9,4.6,12.46,,
2160,01/04/23 12:05:59 PM,1.9,4.6,12.46,,
2161,01/04/23 12:06:00 PM,1.9,4.6,12.47,,
2162,01/04/23 12:06:01 PM,1.9,4.6,12.46,,
2163,01/04/23 12:06:02 PM,1.9,4.6,12.46,,
2164,01/04/23 12:06:03 PM,2.1,4.6,12.46,,
2165,01/04/23 12:06:04 PM,1.8,4.6,12.46,,
2166,01/04/23 12:06:05 PM,1.9,4.6,12.47,,
2167,01/04/23 12:06:06 PM,1.9,4.6,12.47,,
2168,01/04/23 12:06:07 PM,1.9,4.6,12.47,,
2169,01/04/23 12:06:08 PM,1.2,4.6,12.47,,
2170,01/04/23 12:06:09 PM,1.9,4.6,12.47,,
2171,01/04/23 12:06:10 PM,1.9,4.6,12.47,,
2172,01/04/23 12:06:11 PM,1.9,2.4,12.47,,
2173,01/04/23 12:06:12 PM,1.9,4.6,12.47,,
2174,01/04/23 12:06:13 PM,1.9,4.6,12.47,,
2175,01/04/23 12:06:14 PM,1.9,4.6,12.47,,
2176,01/04/23 12:06:15 PM,1.9,2.4,12.47,,
2177,01/04/23 12:06:16 PM,1.5,4.6,12.48,,
2178,01/04/23 12:06:17 PM,1.9,4.6,12.47,,
2179,01/04/23 12:06:18 PM,1.9,4.6,12.47,,
2180,01/04/23 12:06:19 PM,1.9,4.6,12.47,,
2181,01/04/23 12:06:20 PM,1.9,4.6,12.47,,
2182,01/04/23 12:06:21 PM,1.9,4.6,12.47,,
2183,01/04/23 12:06:22 PM,1.9,4.6,12.48,,
2184,01/04/23 12:06:23 PM,1.4,4.6,12.47,,
2185,01/04/23 12:06:24 PM,1.9,4.6,12.48,,
2186,01/04/23 12:06:25 PM,3.2,4.6,12.48,,
2187,01/04/23 12:06:26 PM,1.8,0.9,12.48,,
