"Titre de tracé : 21458365"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Plage complète, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Temp., °C (LGR S/N: 21458365, SEN S/N: 21458365)","Coupleur détaché (LGR S/N: 21458365)","Fin de fichier (LGR S/N: 21458365)"
10466,01/04/23 02:24:25 PM,239.2,239.4,8.75,,
10467,01/04/23 02:24:26 PM,238.8,239.0,8.75,,
10468,01/04/23 02:24:27 PM,238.8,239.4,8.73,,
10469,01/04/23 02:24:28 PM,238.3,238.6,8.75,,
10470,01/04/23 02:24:29 PM,237.8,237.8,8.76,,
10471,01/04/23 02:24:30 PM,237.4,237.8,8.77,,
10472,01/04/23 02:24:31 PM,237.4,237.8,8.77,,
10473,01/04/23 02:24:32 PM,237.8,238.2,8.76,,
10474,01/04/23 02:24:33 PM,237.4,237.8,8.76,,
10475,01/04/23 02:24:34 PM,237.4,237.8,8.77,,
10476,01/04/23 02:24:35 PM,236.5,236.9,8.80,,
10477,01/04/23 02:24:36 PM,236.3,236.5,8.77,,
10478,01/04/23 02:24:37 PM,236.2,236.5,8.78,,
10479,01/04/23 02:24:38 PM,236.0,236.5,8.78,,
10480,01/04/23 02:24:39 PM,235.6,236.1,8.78,,
10481,01/04/23 02:24:40 PM,235.6,236.1,8.78,,
10482,01/04/23 02:24:41 PM,235.6,235.7,8.78,,
10483,01/04/23 02:24:42 PM,235.2,235.3,8.80,,
10484,01/04/23 02:24:43 PM,236.0,236.5,8.77,,
10485,01/04/23 02:24:44 PM,234.8,235.3,8.80,,
10486,01/04/23 02:24:45 PM,234.1,234.9,8.81,,
10487,01/04/23 02:24:46 PM,233.3,233.6,8.82,,
10488,01/04/23 02:24:47 PM,232.0,232.0,8.82,,
10489,01/04/23 02:24:48 PM,232.9,232.8,8.82,,
10490,01/04/23 02:24:49 PM,233.2,233.2,8.82,,
10491,01/04/23 02:24:50 PM,233.0,232.8,8.82,,
10492,01/04/23 02:24:51 PM,231.5,232.0,8.82,,
10493,01/04/23 02:24:52 PM,230.5,230.7,8.85,,
10494,01/04/23 02:24:53 PM,229.9,229.9,8.85,,
10495,01/04/23 02:24:54 PM,228.4,228.7,8.87,,
10496,01/04/23 02:24:55 PM,228.3,228.7,8.87,,
10497,01/04/23 02:24:56 PM,227.2,227.5,8.87,,
10498,01/04/23 02:24:57 PM,227.3,227.4,8.89,,
10499,01/04/23 02:24:58 PM,227.7,227.9,8.87,,
10500,01/04/23 02:24:59 PM,225.6,225.8,8.91,,
10501,01/04/23 02:25:00 PM,224.6,225.0,8.91,,
10502,01/04/23 02:25:01 PM,224.3,224.1,8.94,,
10503,01/04/23 02:25:02 PM,223.2,223.3,8.95,,
10504,01/04/23 02:25:03 PM,222.1,222.5,8.96,,
10505,01/04/23 02:25:04 PM,222.0,222.1,8.96,,
10506,01/04/23 02:25:05 PM,220.9,221.3,8.97,,
10507,01/04/23 02:25:06 PM,221.3,221.3,8.97,,
10508,01/04/23 02:25:07 PM,221.0,221.3,8.99,,
10509,01/04/23 02:25:08 PM,220.0,220.4,8.99,,
10510,01/04/23 02:25:09 PM,220.3,220.4,8.97,,
10511,01/04/23 02:25:10 PM,219.4,219.6,9.00,,
10512,01/04/23 02:25:11 PM,219.1,219.2,9.01,,
10513,01/04/23 02:25:12 PM,219.2,219.6,9.01,,
10514,01/04/23 02:25:13 PM,219.2,219.6,9.00,,
10515,01/04/23 02:25:14 PM,219.2,219.6,9.00,,
10516,01/04/23 02:25:15 PM,220.8,221.3,8.97,,
10517,01/04/23 02:25:16 PM,220.5,220.8,8.97,,
10518,01/04/23 02:25:17 PM,220.8,220.8,8.99,,
10519,01/04/23 02:25:18 PM,220.9,220.8,8.99,,
10520,01/04/23 02:25:19 PM,218.8,218.8,9.00,,
10521,01/04/23 02:25:20 PM,218.5,218.8,9.01,,
10522,01/04/23 02:25:21 PM,218.5,218.4,9.01,,
10523,01/04/23 02:25:22 PM,218.5,218.8,9.01,,
10524,01/04/23 02:25:23 PM,218.7,218.8,9.02,,
10525,01/04/23 02:25:24 PM,218.5,218.8,9.01,,
10526,01/04/23 02:25:25 PM,218.5,218.4,9.01,,
10527,01/04/23 02:25:26 PM,218.6,218.8,9.01,,
10528,01/04/23 02:25:27 PM,219.1,219.6,9.01,,
10529,01/04/23 02:25:28 PM,218.5,218.8,9.01,,
10530,01/04/23 02:25:29 PM,218.3,218.4,9.01,,
10531,01/04/23 02:25:30 PM,218.2,218.4,9.00,,
10532,01/04/23 02:25:31 PM,218.2,218.4,9.00,,
10533,01/04/23 02:25:32 PM,218.3,218.4,9.02,,
10534,01/04/23 02:25:33 PM,219.4,219.6,9.01,,
10535,01/04/23 02:25:34 PM,220.0,220.4,9.00,,
10536,01/04/23 02:25:35 PM,219.9,220.4,8.99,,
10537,01/04/23 02:25:36 PM,219.7,219.6,8.99,,
10538,01/04/23 02:25:37 PM,221.6,222.1,8.99,,
10539,01/04/23 02:25:38 PM,220.4,220.4,8.97,,
10540,01/04/23 02:25:39 PM,220.3,220.4,9.01,,
10541,01/04/23 02:25:40 PM,221.5,222.1,8.99,,
10542,01/04/23 02:25:41 PM,220.4,220.8,9.00,,
10543,01/04/23 02:25:42 PM,220.2,220.4,8.99,,
10544,01/04/23 02:25:43 PM,219.0,219.6,9.01,,
10545,01/04/23 02:25:44 PM,219.5,219.6,9.01,,
10546,01/04/23 02:25:45 PM,219.8,220.4,9.01,,
10547,01/04/23 02:25:46 PM,219.7,219.6,9.01,,
10548,01/04/23 02:25:47 PM,220.0,220.0,8.99,,
10549,01/04/23 02:25:48 PM,220.3,220.4,9.01,,
10550,01/04/23 02:25:49 PM,220.3,220.4,9.01,,
10551,01/04/23 02:25:50 PM,220.0,220.4,9.01,,
10552,01/04/23 02:25:51 PM,220.0,220.0,9.01,,
10553,01/04/23 02:25:52 PM,219.8,220.0,9.01,,
10554,01/04/23 02:25:53 PM,218.7,218.8,9.02,,
10555,01/04/23 02:25:54 PM,219.0,218.8,9.02,,
10556,01/04/23 02:25:55 PM,219.0,219.2,9.04,,
10557,01/04/23 02:25:56 PM,218.7,218.8,9.02,,
10558,01/04/23 02:25:57 PM,218.8,218.8,9.01,,
10559,01/04/23 02:25:58 PM,219.0,218.8,9.02,,
10560,01/04/23 02:25:59 PM,218.9,218.8,9.01,,
10561,01/04/23 02:26:00 PM,218.4,218.4,9.04,,
10562,01/04/23 02:26:01 PM,218.4,218.4,9.04,,
10563,01/04/23 02:26:02 PM,218.3,218.4,9.04,,
10564,01/04/23 02:26:03 PM,218.1,218.4,9.05,,
10565,01/04/23 02:26:04 PM,218.3,218.4,9.04,,
10566,01/04/23 02:26:05 PM,218.9,218.8,9.04,,
10567,01/04/23 02:26:06 PM,218.5,218.8,9.04,,
10568,01/04/23 02:26:07 PM,218.7,218.8,9.04,,
10569,01/04/23 02:26:08 PM,218.5,218.8,9.04,,
10570,01/04/23 02:26:09 PM,218.2,218.4,9.04,,
10571,01/04/23 02:26:10 PM,218.1,218.0,9.04,,
10572,01/04/23 02:26:11 PM,218.0,218.4,9.05,,
10573,01/04/23 02:26:12 PM,218.0,218.4,9.02,,
10574,01/04/23 02:26:13 PM,218.9,218.8,9.04,,
10575,01/04/23 02:26:14 PM,218.1,218.4,9.04,,
10576,01/04/23 02:26:15 PM,218.5,218.4,9.02,,
10577,01/04/23 02:26:16 PM,218.5,218.8,9.01,,
10578,01/04/23 02:26:17 PM,218.3,218.8,9.02,,
10579,01/04/23 02:26:18 PM,218.5,218.4,9.02,,
10580,01/04/23 02:26:19 PM,218.2,218.4,9.04,,
10581,01/04/23 02:26:20 PM,218.5,218.4,9.04,,
10582,01/04/23 02:26:21 PM,218.3,218.4,9.04,,
10583,01/04/23 02:26:22 PM,220.8,220.8,8.99,,
10584,01/04/23 02:26:23 PM,218.2,218.4,9.01,,
10585,01/04/23 02:26:24 PM,218.5,218.8,9.01,,
10586,01/04/23 02:26:25 PM,219.0,219.2,9.01,,
10587,01/04/23 02:26:26 PM,219.0,219.2,9.01,,
10588,01/04/23 02:26:27 PM,218.9,218.8,9.01,,
10589,01/04/23 02:26:28 PM,219.0,218.8,9.02,,
10590,01/04/23 02:26:29 PM,218.9,219.2,9.01,,
10591,01/04/23 02:26:30 PM,219.0,218.8,9.01,,
10592,01/04/23 02:26:31 PM,218.8,219.2,9.00,,
10593,01/04/23 02:26:32 PM,218.8,219.2,9.01,,
10594,01/04/23 02:26:33 PM,219.0,219.2,8.99,,
10595,01/04/23 02:26:34 PM,219.1,219.2,9.01,,
10596,01/04/23 02:26:35 PM,219.0,219.2,9.00,,
10597,01/04/23 02:26:36 PM,219.0,218.8,9.00,,
10598,01/04/23 02:26:37 PM,219.1,219.2,9.00,,
10599,01/04/23 02:26:38 PM,219.1,219.6,9.01,,
10600,01/04/23 02:26:39 PM,219.2,219.6,9.02,,
10601,01/04/23 02:26:40 PM,220.3,220.4,9.00,,
10602,01/04/23 02:26:41 PM,219.7,219.6,9.01,,
10603,01/04/23 02:26:42 PM,219.9,219.6,9.00,,
10604,01/04/23 02:26:43 PM,219.9,220.0,9.00,,
10605,01/04/23 02:26:44 PM,220.7,220.8,8.97,,
10606,01/04/23 02:26:45 PM,221.4,221.3,9.00,,
10607,01/04/23 02:26:46 PM,222.0,222.5,8.97,,
10608,01/04/23 02:26:47 PM,221.7,222.1,8.99,,
10609,01/04/23 02:26:48 PM,222.2,222.5,8.97,,
10610,01/04/23 02:26:49 PM,222.4,222.5,8.97,,
10611,01/04/23 02:26:50 PM,223.4,223.3,8.96,,
10612,01/04/23 02:26:51 PM,225.7,226.2,8.94,,
10613,01/04/23 02:26:52 PM,226.1,226.2,8.92,,
10614,01/04/23 02:26:53 PM,226.4,226.6,8.92,,
10615,01/04/23 02:26:54 PM,229.5,229.9,8.90,,
10616,01/04/23 02:26:55 PM,230.4,230.7,8.89,,
10617,01/04/23 02:26:56 PM,230.9,231.2,8.86,,
10618,01/04/23 02:26:57 PM,231.7,232.0,8.87,,
10619,01/04/23 02:26:58 PM,232.9,233.2,8.83,,
10620,01/04/23 02:26:59 PM,233.5,234.0,8.83,,
10621,01/04/23 02:27:00 PM,234.3,234.9,8.81,,
10622,01/04/23 02:27:01 PM,234.3,234.5,8.81,,
10623,01/04/23 02:27:02 PM,234.2,234.5,8.81,,
10624,01/04/23 02:27:03 PM,234.8,235.3,8.81,,
10625,01/04/23 02:27:04 PM,235.1,235.3,8.81,,
10626,01/04/23 02:27:05 PM,235.4,235.7,8.80,,
10627,01/04/23 02:27:06 PM,236.1,236.5,8.80,,
10628,01/04/23 02:27:07 PM,236.5,236.9,8.78,,
10629,01/04/23 02:27:08 PM,236.7,236.9,8.76,,
10630,01/04/23 02:27:09 PM,236.9,237.3,8.80,,
10631,01/04/23 02:27:10 PM,237.1,237.4,8.76,,
10632,01/04/23 02:27:11 PM,237.1,237.4,8.78,,
10633,01/04/23 02:27:12 PM,237.3,237.8,8.77,,
10634,01/04/23 02:27:13 PM,237.8,237.8,8.73,,
10635,01/04/23 02:27:14 PM,238.2,238.6,8.77,,
10636,01/04/23 02:27:15 PM,238.0,238.6,8.77,,
10637,01/04/23 02:27:16 PM,238.2,238.6,8.78,,
10638,01/04/23 02:27:17 PM,238.3,238.6,8.78,,
10639,01/04/23 02:27:18 PM,238.2,238.6,8.77,,
10640,01/04/23 02:27:19 PM,238.3,238.6,8.77,,
10641,01/04/23 02:27:20 PM,238.8,239.0,8.76,,
10642,01/04/23 02:27:21 PM,239.0,239.4,8.76,,
10643,01/04/23 02:27:22 PM,239.4,239.8,8.77,,
10644,01/04/23 02:27:23 PM,239.8,240.2,8.73,,
10645,01/04/23 02:27:24 PM,239.9,240.7,8.76,,
10646,01/04/23 02:27:25 PM,240.1,240.7,8.76,,
10647,01/04/23 02:27:26 PM,240.5,241.1,8.75,,
10648,01/04/23 02:27:27 PM,241.7,241.9,8.73,,
10649,01/04/23 02:27:28 PM,242.4,243.1,8.72,,
10650,01/04/23 02:27:29 PM,243.3,244.0,8.72,,
10651,01/04/23 02:27:30 PM,243.3,244.0,8.72,,
10652,01/04/23 02:27:31 PM,244.0,244.4,8.68,,
10653,01/04/23 02:27:32 PM,244.8,245.2,8.70,,
10654,01/04/23 02:27:33 PM,244.9,245.2,8.68,,
10655,01/04/23 02:27:34 PM,245.4,245.6,8.70,,
10656,01/04/23 02:27:35 PM,245.5,246.0,8.71,,
10657,01/04/23 02:27:36 PM,245.8,246.4,8.68,,
10658,01/04/23 02:27:37 PM,246.0,246.4,8.70,,
10659,01/04/23 02:27:38 PM,246.1,246.4,8.67,,
10660,01/04/23 02:27:39 PM,246.1,246.4,8.68,,
10661,01/04/23 02:27:40 PM,246.0,246.4,8.68,,
10662,01/04/23 02:27:41 PM,246.1,246.4,8.71,,
10663,01/04/23 02:27:42 PM,246.1,246.4,8.70,,
10664,01/04/23 02:27:43 PM,246.1,246.8,8.71,,
10665,01/04/23 02:27:44 PM,246.2,246.4,8.70,,
10666,01/04/23 02:27:45 PM,246.2,246.4,8.68,,
10667,01/04/23 02:27:46 PM,246.1,246.4,8.71,,
10668,01/04/23 02:27:47 PM,246.0,246.4,8.70,,
10669,01/04/23 02:27:48 PM,246.0,246.4,8.71,,
10670,01/04/23 02:27:49 PM,245.9,246.4,8.71,,
10671,01/04/23 02:27:50 PM,245.9,246.4,8.72,,
10672,01/04/23 02:27:51 PM,246.0,246.4,8.71,,
10673,01/04/23 02:27:52 PM,246.0,246.4,8.71,,
10674,01/04/23 02:27:53 PM,103.1,103.3,8.71,,
10675,01/04/23 02:27:54 PM,121.6,124.5,8.72,,
10676,01/04/23 02:27:55 PM,122.1,124.5,8.75,,
10677,01/04/23 02:27:56 PM,123.3,125.7,8.75,,
10678,01/04/23 02:27:57 PM,123.1,128.6,8.78,,
10679,01/04/23 02:27:58 PM,125.7,128.2,8.80,,
10680,01/04/23 02:27:59 PM,125.7,128.2,8.80,,
10681,01/04/23 02:28:00 PM,125.9,128.2,8.81,,
10682,01/04/23 02:28:01 PM,126.3,129.4,8.82,,
10683,01/04/23 02:28:02 PM,127.6,130.2,8.81,,
10684,01/04/23 02:28:03 PM,128.4,129.4,8.81,,
10685,01/04/23 02:28:04 PM,129.1,131.5,8.81,,
10686,01/04/23 02:28:05 PM,129.0,131.5,8.81,,
10687,01/04/23 02:28:06 PM,129.1,131.5,8.81,,
10688,01/04/23 02:28:07 PM,129.1,131.5,8.82,,
10689,01/04/23 02:28:08 PM,129.0,131.5,8.82,,
10690,01/04/23 02:28:09 PM,128.8,131.5,8.82,,
10691,01/04/23 02:28:10 PM,129.2,131.5,8.83,,
10692,01/04/23 02:28:11 PM,129.1,131.5,8.83,,
10693,01/04/23 02:28:12 PM,129.2,131.5,8.85,,
10694,01/04/23 02:28:13 PM,129.2,131.5,8.85,,
10695,01/04/23 02:28:14 PM,129.2,131.5,8.85,,
10696,01/04/23 02:28:15 PM,129.1,131.5,8.85,,
10697,01/04/23 02:28:16 PM,129.2,131.5,8.85,,
10698,01/04/23 02:28:17 PM,129.2,131.5,8.85,,
10699,01/04/23 02:28:18 PM,129.1,131.5,8.86,,
10700,01/04/23 02:28:19 PM,129.1,131.5,8.87,,
10701,01/04/23 02:28:20 PM,129.1,131.5,8.86,,
10702,01/04/23 02:28:21 PM,129.1,131.0,8.86,,
10703,01/04/23 02:28:22 PM,129.5,131.5,8.86,,
10704,01/04/23 02:28:23 PM,129.3,131.9,8.86,,
10705,01/04/23 02:28:24 PM,129.0,131.0,8.86,,
10706,01/04/23 02:28:25 PM,129.1,131.5,8.87,,
10707,01/04/23 02:28:26 PM,128.8,131.5,8.87,,
10708,01/04/23 02:28:27 PM,127.6,129.4,8.86,,
10709,01/04/23 02:28:28 PM,127.4,130.2,8.87,,
10710,01/04/23 02:28:29 PM,127.5,129.8,8.89,,
10711,01/04/23 02:28:30 PM,127.4,131.0,8.89,,
10712,01/04/23 02:28:31 PM,128.1,130.6,8.89,,
10713,01/04/23 02:28:32 PM,128.1,130.6,8.90,,
10714,01/04/23 02:28:33 PM,127.8,130.2,8.90,,
10715,01/04/23 02:28:34 PM,127.8,130.2,8.90,,
10716,01/04/23 02:28:35 PM,127.9,130.2,8.91,,
10717,01/04/23 02:28:36 PM,127.6,130.2,8.91,,
10718,01/04/23 02:28:37 PM,127.6,130.2,8.91,,
10719,01/04/23 02:28:38 PM,128.2,130.6,8.91,,
10720,01/04/23 02:28:39 PM,127.9,130.2,8.92,,
10721,01/04/23 02:28:40 PM,127.8,130.2,8.92,,
10722,01/04/23 02:28:41 PM,127.9,130.2,8.92,,
10723,01/04/23 02:28:42 PM,127.9,130.2,8.92,,
10724,01/04/23 02:28:43 PM,127.8,130.2,8.92,,
10725,01/04/23 02:28:44 PM,127.9,130.2,8.94,,
10726,01/04/23 02:28:45 PM,127.9,130.6,8.94,,
10727,01/04/23 02:28:46 PM,127.9,130.2,8.92,,
10728,01/04/23 02:28:47 PM,127.8,130.2,8.94,,
10729,01/04/23 02:28:48 PM,127.9,130.6,8.94,,
10730,01/04/23 02:28:49 PM,127.9,130.2,8.94,,
10731,01/04/23 02:28:50 PM,127.9,130.6,8.95,,
10732,01/04/23 02:28:51 PM,127.9,130.2,8.95,,
10733,01/04/23 02:28:52 PM,127.9,130.2,8.95,,
10734,01/04/23 02:28:53 PM,127.9,130.2,8.95,,
10735,01/04/23 02:28:54 PM,127.9,130.2,8.95,,
10736,01/04/23 02:28:55 PM,127.9,130.2,8.95,,
10737,01/04/23 02:28:56 PM,127.9,130.2,8.96,,
10738,01/04/23 02:28:57 PM,127.9,130.2,8.96,,
10739,01/04/23 02:28:58 PM,127.9,130.2,8.95,,
10740,01/04/23 02:28:59 PM,127.9,130.2,8.96,,
10741,01/04/23 02:29:00 PM,127.9,130.2,8.96,,
10742,01/04/23 02:29:01 PM,127.9,130.6,8.95,,
10743,01/04/23 02:29:02 PM,127.9,130.6,8.96,,
10744,01/04/23 02:29:03 PM,127.9,130.2,8.97,,
10745,01/04/23 02:29:04 PM,127.8,130.2,8.97,,
10746,01/04/23 02:29:05 PM,127.9,130.2,8.96,,
10747,01/04/23 02:29:06 PM,127.9,130.2,8.97,,
10748,01/04/23 02:29:07 PM,127.9,130.6,8.97,,
10749,01/04/23 02:29:08 PM,127.9,130.6,8.97,,
10750,01/04/23 02:29:09 PM,127.9,130.6,8.97,,
10751,01/04/23 02:29:10 PM,127.9,130.2,8.97,,
10752,01/04/23 02:29:11 PM,127.9,130.6,8.99,,
10753,01/04/23 02:29:12 PM,127.8,130.2,8.97,,
10754,01/04/23 02:29:13 PM,127.9,130.6,8.99,,
10755,01/04/23 02:29:14 PM,127.9,130.2,8.99,,
10756,01/04/23 02:29:15 PM,127.9,130.6,8.99,,
10757,01/04/23 02:29:16 PM,127.9,130.6,9.00,,
10758,01/04/23 02:29:17 PM,128.2,130.6,9.01,,
10759,01/04/23 02:29:18 PM,127.9,130.2,9.00,,
10760,01/04/23 02:29:19 PM,127.9,130.6,9.00,,
10761,01/04/23 02:29:20 PM,127.9,130.6,9.00,,
10762,01/04/23 02:29:21 PM,127.9,130.2,9.00,,
10763,01/04/23 02:29:22 PM,128.0,130.6,9.01,,
10764,01/04/23 02:29:23 PM,128.0,130.6,9.01,,
10765,01/04/23 02:29:24 PM,128.0,130.6,9.01,,
10766,01/04/23 02:29:25 PM,128.0,130.6,9.01,,
10767,01/04/23 02:29:26 PM,128.0,130.6,9.02,,
10768,01/04/23 02:29:27 PM,128.0,130.6,9.02,,
10769,01/04/23 02:29:28 PM,127.9,130.6,9.02,,
10770,01/04/23 02:29:29 PM,127.9,130.2,9.02,,
10771,01/04/23 02:29:30 PM,128.0,130.6,9.02,,
10772,01/04/23 02:29:31 PM,128.1,130.6,9.04,,
10773,01/04/23 02:29:32 PM,128.5,131.0,9.02,,
10774,01/04/23 02:29:33 PM,127.8,130.6,9.01,,
10775,01/04/23 02:29:34 PM,128.3,130.6,9.00,,
10776,01/04/23 02:29:35 PM,128.1,130.6,9.01,,
10777,01/04/23 02:29:36 PM,128.2,130.2,9.04,,
10778,01/04/23 02:29:37 PM,128.1,130.6,9.05,,
10779,01/04/23 02:29:38 PM,128.0,130.6,9.05,,
10780,01/04/23 02:29:39 PM,128.1,130.6,9.06,,
10781,01/04/23 02:29:40 PM,128.4,131.0,9.06,,
10782,01/04/23 02:29:41 PM,128.2,130.6,9.05,,
10783,01/04/23 02:29:42 PM,128.2,130.6,9.06,,
10784,01/04/23 02:29:43 PM,128.2,130.6,9.08,,
10785,01/04/23 02:29:44 PM,128.3,131.0,9.08,,
10786,01/04/23 02:29:45 PM,128.2,130.6,9.09,,
10787,01/04/23 02:29:46 PM,128.2,131.0,9.10,,
10788,01/04/23 02:29:47 PM,128.2,130.6,9.10,,
10789,01/04/23 02:29:48 PM,128.2,130.6,9.10,,
10790,01/04/23 02:29:49 PM,128.2,131.0,9.10,,
10791,01/04/23 02:29:50 PM,128.2,130.6,9.11,,
10792,01/04/23 02:29:51 PM,128.2,130.6,9.11,,
10793,01/04/23 02:29:52 PM,128.2,130.6,9.13,,
10794,01/04/23 02:29:53 PM,128.3,130.6,9.13,,
10795,01/04/23 02:29:54 PM,128.5,131.0,9.14,,
10796,01/04/23 02:29:55 PM,128.6,131.0,9.14,,
10797,01/04/23 02:29:56 PM,128.4,131.0,9.15,,
10798,01/04/23 02:29:57 PM,128.5,131.0,9.15,,
10799,01/04/23 02:29:58 PM,128.4,131.0,9.15,,
10800,01/04/23 02:29:59 PM,128.2,130.6,9.15,,
10801,01/04/23 02:30:00 PM,128.2,130.6,9.15,,
10802,01/04/23 02:30:01 PM,128.4,131.0,9.16,,
10803,01/04/23 02:30:02 PM,128.5,131.0,9.16,,
10804,01/04/23 02:30:03 PM,128.2,130.6,9.18,,
10805,01/04/23 02:30:04 PM,128.3,130.6,9.18,,
10806,01/04/23 02:30:05 PM,128.5,131.0,9.18,,
10807,01/04/23 02:30:06 PM,128.4,131.0,9.18,,
10808,01/04/23 02:30:07 PM,128.5,131.0,9.19,,
10809,01/04/23 02:30:08 PM,128.5,131.0,9.20,,
10810,01/04/23 02:30:09 PM,128.4,131.0,9.20,,
10811,01/04/23 02:30:10 PM,130.2,131.4,9.19,,
10812,01/04/23 02:30:11 PM,129.5,130.6,9.19,,
10813,01/04/23 02:30:12 PM,129.8,131.4,9.15,,
10814,01/04/23 02:30:13 PM,128.3,131.0,9.14,,
10815,01/04/23 02:30:14 PM,127.7,130.2,9.14,,
10816,01/04/23 02:30:15 PM,129.4,132.6,9.14,,
10817,01/04/23 02:30:16 PM,123.8,134.7,9.13,,
10818,01/04/23 02:30:17 PM,129.0,131.8,9.14,,
10819,01/04/23 02:30:18 PM,131.1,132.6,9.15,,
10820,01/04/23 02:30:19 PM,128.7,129.4,9.14,,
10821,01/04/23 02:30:20 PM,242.0,242.3,8.85,,
10822,01/04/23 02:30:21 PM,241.9,242.3,8.82,,
10823,01/04/23 02:30:22 PM,242.0,242.3,8.78,,
10824,01/04/23 02:30:23 PM,242.1,242.3,8.78,,
10825,01/04/23 02:30:24 PM,242.2,242.7,8.80,,
10826,01/04/23 02:30:25 PM,242.0,242.3,8.78,,
10827,01/04/23 02:30:26 PM,242.1,242.3,8.78,,
10828,01/04/23 02:30:27 PM,242.0,242.3,8.76,,
10829,01/04/23 02:30:28 PM,242.0,242.3,8.75,,
10830,01/04/23 02:30:29 PM,242.0,242.3,8.76,,
10831,01/04/23 02:30:30 PM,241.9,241.9,8.73,,
10832,01/04/23 02:30:31 PM,241.9,242.3,8.75,,
10833,01/04/23 02:30:32 PM,241.9,242.3,8.73,,
10834,01/04/23 02:30:33 PM,242.0,242.7,8.73,,
10835,01/04/23 02:30:34 PM,242.0,242.3,8.72,,
10836,01/04/23 02:30:35 PM,241.9,242.3,8.72,,
10837,01/04/23 02:30:36 PM,241.9,242.3,8.73,,
10838,01/04/23 02:30:37 PM,241.8,242.3,8.75,,
10839,01/04/23 02:30:38 PM,241.8,241.9,8.75,,
10840,01/04/23 02:30:39 PM,241.7,242.3,8.75,,
10841,01/04/23 02:30:40 PM,241.8,241.9,8.76,,
10842,01/04/23 02:30:41 PM,241.8,242.3,8.76,,
10843,01/04/23 02:30:42 PM,241.8,242.3,8.76,,
10844,01/04/23 02:30:43 PM,241.8,241.9,8.77,,
10845,01/04/23 02:30:44 PM,241.9,242.3,8.73,,
10846,01/04/23 02:30:45 PM,241.9,241.9,8.75,,
10847,01/04/23 02:30:46 PM,241.9,241.9,8.76,,
10848,01/04/23 02:30:47 PM,241.9,242.3,8.76,,
10849,01/04/23 02:30:48 PM,241.9,242.3,8.76,,
10850,01/04/23 02:30:49 PM,241.9,242.3,8.75,,
10851,01/04/23 02:30:50 PM,241.9,242.3,8.76,,
10852,01/04/23 02:30:51 PM,241.8,242.3,8.75,,
10853,01/04/23 02:30:52 PM,241.8,241.9,8.75,,
10854,01/04/23 02:30:53 PM,241.9,242.3,8.75,,
10855,01/04/23 02:30:54 PM,241.9,242.3,8.73,,
10856,01/04/23 02:30:55 PM,241.9,242.3,8.76,,
10857,01/04/23 02:30:56 PM,241.9,242.3,8.73,,
10858,01/04/23 02:30:57 PM,241.9,242.3,8.75,,
10859,01/04/23 02:30:58 PM,241.9,242.3,8.73,,
10860,01/04/23 02:30:59 PM,241.8,241.9,8.73,,
10861,01/04/23 02:31:00 PM,241.8,241.9,8.72,,
10862,01/04/23 02:31:01 PM,241.9,242.3,8.73,,
10863,01/04/23 02:31:02 PM,241.9,242.3,8.72,,
10864,01/04/23 02:31:03 PM,242.1,242.3,8.72,,
10865,01/04/23 02:31:04 PM,242.1,242.3,8.71,,
10866,01/04/23 02:31:05 PM,242.2,242.7,8.72,,
10867,01/04/23 02:31:06 PM,242.2,242.3,8.71,,
10868,01/04/23 02:31:07 PM,241.9,242.3,8.71,,
10869,01/04/23 02:31:08 PM,242.1,242.3,8.72,,
10870,01/04/23 02:31:09 PM,242.2,243.1,8.71,,
10871,01/04/23 02:31:10 PM,241.9,242.3,8.71,,
10872,01/04/23 02:31:11 PM,242.3,242.7,8.70,,
10873,01/04/23 02:31:12 PM,242.2,242.7,8.71,,
10874,01/04/23 02:31:13 PM,241.5,241.9,8.71,,
10875,01/04/23 02:31:14 PM,242.0,242.3,8.70,,
10876,01/04/23 02:31:15 PM,240.9,241.5,8.70,,
10877,01/04/23 02:31:16 PM,240.1,240.7,8.72,,
10878,01/04/23 02:31:17 PM,239.3,239.8,8.71,,
10879,01/04/23 02:31:18 PM,239.4,239.8,8.75,,
10880,01/04/23 02:31:19 PM,240.3,241.1,8.73,,
10881,01/04/23 02:31:20 PM,240.2,240.7,8.73,,
10882,01/04/23 02:31:21 PM,239.0,239.4,8.75,,
10883,01/04/23 02:31:22 PM,238.2,238.6,8.73,,
10884,01/04/23 02:31:23 PM,238.6,239.0,8.75,,
10885,01/04/23 02:31:24 PM,239.3,239.8,8.73,,
10886,01/04/23 02:31:25 PM,239.7,239.8,8.72,,
10887,01/04/23 02:31:26 PM,235.5,236.1,8.76,,
10888,01/04/23 02:31:27 PM,237.4,237.8,8.76,,
10889,01/04/23 02:31:28 PM,232.3,232.0,8.81,,
10890,01/04/23 02:31:29 PM,232.1,232.4,8.81,,
10891,01/04/23 02:31:30 PM,234.1,234.5,8.81,,
10892,01/04/23 02:31:31 PM,236.4,236.9,8.78,,
10893,01/04/23 02:31:32 PM,230.5,230.8,8.83,,
10894,01/04/23 02:31:33 PM,229.3,229.5,8.85,,
10895,01/04/23 02:31:34 PM,228.7,228.7,8.83,,
10896,01/04/23 02:31:35 PM,227.5,227.9,8.86,,
