"Titre de tracé : 21131413"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Plage à large, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Temp., °C (LGR S/N: 21131413, SEN S/N: 21131413)","Coupleur détaché (LGR S/N: 21131413)","Fin de fichier (LGR S/N: 21131413)"
6447,01/04/23 01:17:26 PM,0.0,0.0,9.37,,
6448,01/04/23 01:17:27 PM,0.0,0.0,9.39,,
6449,01/04/23 01:17:28 PM,0.0,0.0,9.40,,
6450,01/04/23 01:17:29 PM,0.0,0.0,9.39,,
6451,01/04/23 01:17:30 PM,0.0,0.0,9.40,,
6452,01/04/23 01:17:31 PM,0.0,0.0,9.40,,
6453,01/04/23 01:17:32 PM,0.0,0.0,9.41,,
6454,01/04/23 01:17:33 PM,0.0,0.0,9.40,,
6455,01/04/23 01:17:34 PM,0.0,0.0,9.42,,
6456,01/04/23 01:17:35 PM,0.0,0.0,9.42,,
6457,01/04/23 01:17:36 PM,0.0,0.0,9.44,,
6458,01/04/23 01:17:37 PM,0.0,0.0,9.44,,
6459,01/04/23 01:17:38 PM,0.0,0.0,9.44,,
6460,01/04/23 01:17:39 PM,0.0,0.0,9.44,,
6461,01/04/23 01:17:40 PM,0.0,0.0,9.45,,
6462,01/04/23 01:17:41 PM,0.0,0.0,9.44,,
6463,01/04/23 01:17:42 PM,0.0,0.0,9.44,,
6464,01/04/23 01:17:43 PM,0.0,0.0,9.41,,
6465,01/04/23 01:17:44 PM,0.0,0.0,9.40,,
6466,01/04/23 01:17:45 PM,0.0,0.0,9.40,,
6467,01/04/23 01:17:46 PM,0.0,0.0,9.40,,
6468,01/04/23 01:17:47 PM,0.0,0.0,9.40,,
6469,01/04/23 01:17:48 PM,0.0,0.0,9.41,,
6470,01/04/23 01:17:49 PM,0.0,0.0,9.41,,
6471,01/04/23 01:17:50 PM,0.0,0.0,9.41,,
6472,01/04/23 01:17:51 PM,0.0,0.0,9.41,,
6473,01/04/23 01:17:52 PM,0.0,0.0,9.40,,
6474,01/04/23 01:17:53 PM,0.0,0.0,9.41,,
6475,01/04/23 01:17:54 PM,0.0,0.0,9.42,,
6476,01/04/23 01:17:55 PM,0.0,0.0,9.41,,
6477,01/04/23 01:17:56 PM,0.0,0.0,9.42,,
6478,01/04/23 01:17:57 PM,0.0,0.0,9.44,,
6479,01/04/23 01:17:58 PM,0.0,0.0,9.42,,
6480,01/04/23 01:17:59 PM,0.0,0.0,9.42,,
6481,01/04/23 01:18:00 PM,0.0,0.0,9.44,,
6482,01/04/23 01:18:01 PM,0.0,0.0,9.42,,
6483,01/04/23 01:18:02 PM,0.0,0.0,9.42,,
6484,01/04/23 01:18:03 PM,0.0,0.0,9.44,,
6485,01/04/23 01:18:04 PM,0.0,0.0,9.44,,
6486,01/04/23 01:18:05 PM,0.0,0.0,9.44,,
6487,01/04/23 01:18:06 PM,0.0,0.0,9.44,,
6488,01/04/23 01:18:07 PM,0.0,0.0,9.45,,
6489,01/04/23 01:18:08 PM,0.0,0.0,9.45,,
6490,01/04/23 01:18:09 PM,0.0,0.0,9.45,,
6491,01/04/23 01:18:10 PM,0.0,0.0,9.45,,
6492,01/04/23 01:18:11 PM,0.0,0.0,9.46,,
6493,01/04/23 01:18:12 PM,0.0,0.0,9.46,,
6494,01/04/23 01:18:13 PM,0.0,0.0,9.46,,
6495,01/04/23 01:18:14 PM,0.0,0.0,9.47,,
6496,01/04/23 01:18:15 PM,0.0,0.0,9.47,,
6497,01/04/23 01:18:16 PM,0.0,0.0,9.49,,
6498,01/04/23 01:18:17 PM,0.0,0.0,9.47,,
6499,01/04/23 01:18:18 PM,0.0,0.0,9.47,,
6500,01/04/23 01:18:19 PM,0.0,0.0,9.49,,
6501,01/04/23 01:18:20 PM,0.0,0.0,9.49,,
6502,01/04/23 01:18:21 PM,0.0,0.0,9.49,,
6503,01/04/23 01:18:22 PM,0.0,0.0,9.49,,
6504,01/04/23 01:18:23 PM,0.0,0.0,9.50,,
6505,01/04/23 01:18:24 PM,0.0,0.0,9.50,,
6506,01/04/23 01:18:25 PM,0.0,0.0,9.50,,
6507,01/04/23 01:18:26 PM,0.0,0.0,9.51,,
6508,01/04/23 01:18:27 PM,0.0,0.0,9.51,,
6509,01/04/23 01:18:28 PM,0.0,0.0,9.51,,
6510,01/04/23 01:18:29 PM,0.0,0.0,9.51,,
6511,01/04/23 01:18:30 PM,0.0,0.0,9.51,,
6512,01/04/23 01:18:31 PM,0.0,0.0,9.52,,
6513,01/04/23 01:18:32 PM,0.0,0.0,9.52,,
6514,01/04/23 01:18:33 PM,0.0,0.0,9.52,,
6515,01/04/23 01:18:34 PM,0.0,0.0,9.52,,
6516,01/04/23 01:18:35 PM,0.0,0.0,9.54,,
6517,01/04/23 01:18:36 PM,0.0,0.0,9.54,,
6518,01/04/23 01:18:37 PM,0.0,0.0,9.55,,
6519,01/04/23 01:18:38 PM,0.0,0.0,9.56,,
6520,01/04/23 01:18:39 PM,0.0,0.0,9.55,,
6521,01/04/23 01:18:40 PM,0.0,0.0,9.56,,
6522,01/04/23 01:18:41 PM,0.0,0.0,9.56,,
6523,01/04/23 01:18:42 PM,0.0,0.0,9.56,,
6524,01/04/23 01:18:43 PM,0.0,0.0,9.56,,
6525,01/04/23 01:18:44 PM,0.0,0.0,9.56,,
6526,01/04/23 01:18:45 PM,0.0,0.0,9.56,,
6527,01/04/23 01:18:46 PM,0.0,0.0,9.56,,
6528,01/04/23 01:18:47 PM,0.0,0.0,9.56,,
6529,01/04/23 01:18:48 PM,0.0,0.0,9.56,,
6530,01/04/23 01:18:49 PM,0.0,0.0,9.56,,
6531,01/04/23 01:18:50 PM,0.0,0.0,9.56,,
6532,01/04/23 01:18:51 PM,0.0,0.0,9.56,,
6533,01/04/23 01:18:52 PM,0.0,0.0,9.56,,
6534,01/04/23 01:18:53 PM,0.0,0.0,9.57,,
6535,01/04/23 01:18:54 PM,0.0,0.0,9.56,,
6536,01/04/23 01:18:55 PM,0.0,0.0,9.57,,
6537,01/04/23 01:18:56 PM,0.0,0.0,9.57,,
6538,01/04/23 01:18:57 PM,0.0,0.0,9.57,,
6539,01/04/23 01:18:58 PM,0.0,0.0,9.58,,
6540,01/04/23 01:18:59 PM,0.0,0.0,9.58,,
6541,01/04/23 01:19:00 PM,0.0,0.0,9.58,,
6542,01/04/23 01:19:01 PM,0.0,0.0,9.58,,
6543,01/04/23 01:19:02 PM,0.0,0.0,9.58,,
6544,01/04/23 01:19:03 PM,0.0,0.0,9.58,,
6545,01/04/23 01:19:04 PM,0.0,0.0,9.57,,
6546,01/04/23 01:19:05 PM,0.0,0.0,9.57,,
6547,01/04/23 01:19:06 PM,0.0,0.0,9.57,,
6548,01/04/23 01:19:07 PM,0.0,0.0,9.56,,
6549,01/04/23 01:19:08 PM,0.0,0.0,9.56,,
6550,01/04/23 01:19:09 PM,0.0,0.0,9.57,,
6551,01/04/23 01:19:10 PM,0.0,0.0,9.57,,
6552,01/04/23 01:19:11 PM,0.0,0.0,9.58,,
6553,01/04/23 01:19:12 PM,0.0,0.0,9.58,,
6554,01/04/23 01:19:13 PM,0.0,0.0,9.60,,
6555,01/04/23 01:19:14 PM,0.0,0.0,9.60,,
6556,01/04/23 01:19:15 PM,0.0,0.0,9.61,,
6557,01/04/23 01:19:16 PM,0.0,0.0,9.61,,
6558,01/04/23 01:19:17 PM,0.0,0.0,9.61,,
6559,01/04/23 01:19:18 PM,0.0,0.0,9.61,,
6560,01/04/23 01:19:19 PM,0.0,0.0,9.61,,
6561,01/04/23 01:19:20 PM,0.0,0.0,9.61,,
6562,01/04/23 01:19:21 PM,0.0,0.0,9.61,,
6563,01/04/23 01:19:22 PM,0.0,0.0,9.61,,
6564,01/04/23 01:19:23 PM,0.0,0.0,9.61,,
6565,01/04/23 01:19:24 PM,0.0,0.0,9.62,,
6566,01/04/23 01:19:25 PM,0.0,0.0,9.61,,
6567,01/04/23 01:19:26 PM,0.0,0.0,9.62,,
6568,01/04/23 01:19:27 PM,0.0,0.0,9.63,,
6569,01/04/23 01:19:28 PM,0.0,0.0,9.62,,
6570,01/04/23 01:19:29 PM,0.0,0.0,9.62,,
6571,01/04/23 01:19:30 PM,0.0,0.0,9.63,,
6572,01/04/23 01:19:31 PM,0.0,0.0,9.62,,
6573,01/04/23 01:19:32 PM,0.0,0.0,9.62,,
6574,01/04/23 01:19:33 PM,0.0,0.0,9.61,,
6575,01/04/23 01:19:34 PM,0.0,0.0,9.60,,
6576,01/04/23 01:19:35 PM,0.0,0.0,9.60,,
6577,01/04/23 01:19:36 PM,0.0,0.0,9.58,,
6578,01/04/23 01:19:37 PM,0.0,0.0,9.58,,
6579,01/04/23 01:19:38 PM,0.0,0.0,9.58,,
6580,01/04/23 01:19:39 PM,0.0,0.0,9.58,,
6581,01/04/23 01:19:40 PM,0.0,0.0,9.58,,
6582,01/04/23 01:19:41 PM,0.0,0.0,9.58,,
6583,01/04/23 01:19:42 PM,0.0,0.0,9.58,,
6584,01/04/23 01:19:43 PM,0.0,0.0,9.58,,
6585,01/04/23 01:19:44 PM,0.0,0.0,9.58,,
6586,01/04/23 01:19:45 PM,0.0,0.0,9.58,,
6587,01/04/23 01:19:46 PM,0.0,0.0,9.60,,
6588,01/04/23 01:19:47 PM,0.0,0.0,9.61,,
6589,01/04/23 01:19:48 PM,0.0,0.0,9.61,,
6590,01/04/23 01:19:49 PM,0.0,0.0,9.62,,
6591,01/04/23 01:19:50 PM,0.0,0.0,9.61,,
6592,01/04/23 01:19:51 PM,0.0,0.0,9.61,,
6593,01/04/23 01:19:52 PM,0.0,0.0,9.60,,
6594,01/04/23 01:19:53 PM,0.0,0.0,9.60,,
6595,01/04/23 01:19:54 PM,0.0,0.0,9.60,,
6596,01/04/23 01:19:55 PM,0.0,0.0,9.60,,
6597,01/04/23 01:19:56 PM,0.0,0.0,9.60,,
6598,01/04/23 01:19:57 PM,0.0,0.0,9.60,,
6599,01/04/23 01:19:58 PM,0.0,0.0,9.60,,
6600,01/04/23 01:19:59 PM,0.0,0.0,9.60,,
6601,01/04/23 01:20:00 PM,0.0,0.0,9.60,,
6602,01/04/23 01:20:01 PM,0.0,0.0,9.61,,
6603,01/04/23 01:20:02 PM,0.0,0.0,9.62,,
6604,01/04/23 01:20:03 PM,0.0,0.0,9.62,,
6605,01/04/23 01:20:04 PM,0.0,0.0,9.62,,
6606,01/04/23 01:20:05 PM,0.0,0.0,9.63,,
6607,01/04/23 01:20:06 PM,0.0,0.0,9.63,,
6608,01/04/23 01:20:07 PM,0.0,0.0,9.63,,
6609,01/04/23 01:20:08 PM,0.0,0.0,9.65,,
6610,01/04/23 01:20:09 PM,0.0,0.0,9.65,,
6611,01/04/23 01:20:10 PM,0.0,0.0,9.66,,
6612,01/04/23 01:20:11 PM,0.0,0.0,9.65,,
6613,01/04/23 01:20:12 PM,0.0,0.0,9.65,,
6614,01/04/23 01:20:13 PM,0.0,0.0,9.65,,
6615,01/04/23 01:20:14 PM,0.0,0.0,9.65,,
6616,01/04/23 01:20:15 PM,0.0,0.0,9.65,,
6617,01/04/23 01:20:16 PM,0.0,0.0,9.63,,
6618,01/04/23 01:20:17 PM,0.0,0.0,9.63,,
6619,01/04/23 01:20:18 PM,0.0,0.0,9.63,,
6620,01/04/23 01:20:19 PM,0.0,0.0,9.63,,
6621,01/04/23 01:20:20 PM,0.0,0.0,9.63,,
6622,01/04/23 01:20:21 PM,0.0,0.0,9.63,,
6623,01/04/23 01:20:22 PM,0.0,0.0,9.63,,
6624,01/04/23 01:20:23 PM,0.0,0.0,9.65,,
6625,01/04/23 01:20:24 PM,0.0,0.0,9.65,,
6626,01/04/23 01:20:25 PM,0.0,0.0,9.65,,
6627,01/04/23 01:20:26 PM,0.0,0.0,9.65,,
6628,01/04/23 01:20:27 PM,0.0,0.0,9.66,,
6629,01/04/23 01:20:28 PM,0.0,0.0,9.66,,
6630,01/04/23 01:20:29 PM,0.0,0.0,9.66,,
6631,01/04/23 01:20:30 PM,0.0,0.0,9.66,,
6632,01/04/23 01:20:31 PM,0.0,0.0,9.66,,
6633,01/04/23 01:20:32 PM,0.0,0.0,9.65,,
6634,01/04/23 01:20:33 PM,0.0,0.0,9.65,,
6635,01/04/23 01:20:34 PM,0.0,0.0,9.65,,
6636,01/04/23 01:20:35 PM,0.0,0.0,9.65,,
6637,01/04/23 01:20:36 PM,0.0,0.0,9.65,,
6638,01/04/23 01:20:37 PM,0.0,0.0,9.65,,
6639,01/04/23 01:20:38 PM,0.0,0.0,9.63,,
6640,01/04/23 01:20:39 PM,0.0,0.0,9.62,,
6641,01/04/23 01:20:40 PM,0.0,0.0,9.62,,
6642,01/04/23 01:20:41 PM,0.0,0.0,9.61,,
6643,01/04/23 01:20:42 PM,0.0,0.0,9.61,,
6644,01/04/23 01:20:43 PM,0.0,0.0,9.60,,
6645,01/04/23 01:20:44 PM,0.0,0.0,9.58,,
6646,01/04/23 01:20:45 PM,0.0,0.0,9.57,,
6647,01/04/23 01:20:46 PM,0.0,0.0,9.57,,
6648,01/04/23 01:20:47 PM,0.0,0.0,9.58,,
6649,01/04/23 01:20:48 PM,0.0,0.0,9.57,,
6650,01/04/23 01:20:49 PM,0.0,0.0,9.57,,
6651,01/04/23 01:20:50 PM,0.0,0.0,9.56,,
6652,01/04/23 01:20:51 PM,0.0,0.0,9.56,,
6653,01/04/23 01:20:52 PM,0.0,0.0,9.55,,
6654,01/04/23 01:20:53 PM,0.0,0.0,9.55,,
6655,01/04/23 01:20:54 PM,0.0,0.0,9.55,,
6656,01/04/23 01:20:55 PM,0.0,0.0,9.56,,
6657,01/04/23 01:20:56 PM,0.0,0.0,9.57,,
6658,01/04/23 01:20:57 PM,0.0,0.0,9.57,,
6659,01/04/23 01:20:58 PM,0.0,0.0,9.58,,
6660,01/04/23 01:20:59 PM,0.0,0.0,9.57,,
6661,01/04/23 01:21:00 PM,0.0,0.0,9.57,,
6662,01/04/23 01:21:01 PM,0.0,0.0,9.58,,
6663,01/04/23 01:21:02 PM,0.0,0.0,9.58,,
6664,01/04/23 01:21:03 PM,0.0,0.0,9.60,,
6665,01/04/23 01:21:04 PM,0.0,0.0,9.60,,
6666,01/04/23 01:21:05 PM,0.0,0.0,9.60,,
6667,01/04/23 01:21:06 PM,0.0,0.0,9.60,,
6668,01/04/23 01:21:07 PM,0.0,0.0,9.62,,
6669,01/04/23 01:21:08 PM,0.0,0.0,9.62,,
6670,01/04/23 01:21:09 PM,0.0,0.0,9.63,,
6671,01/04/23 01:21:10 PM,0.0,0.0,9.63,,
6672,01/04/23 01:21:11 PM,0.0,0.0,9.63,,
6673,01/04/23 01:21:12 PM,0.0,0.0,9.63,,
6674,01/04/23 01:21:13 PM,0.0,0.0,9.63,,
6675,01/04/23 01:21:14 PM,0.0,0.0,9.63,,
6676,01/04/23 01:21:15 PM,0.0,0.0,9.63,,
6677,01/04/23 01:21:16 PM,0.0,0.0,9.65,,
6678,01/04/23 01:21:17 PM,0.0,0.0,9.65,,
6679,01/04/23 01:21:18 PM,0.0,0.0,9.66,,
6680,01/04/23 01:21:19 PM,0.0,0.0,9.66,,
6681,01/04/23 01:21:20 PM,0.0,0.0,9.66,,
6682,01/04/23 01:21:21 PM,0.0,0.0,9.67,,
6683,01/04/23 01:21:22 PM,0.0,0.0,9.67,,
6684,01/04/23 01:21:23 PM,0.0,0.0,9.68,,
6685,01/04/23 01:21:24 PM,0.0,0.0,9.68,,
6686,01/04/23 01:21:25 PM,0.0,0.0,9.67,,
6687,01/04/23 01:21:26 PM,0.0,0.0,9.67,,
6688,01/04/23 01:21:27 PM,0.0,0.0,9.67,,
6689,01/04/23 01:21:28 PM,0.0,0.0,9.66,,
6690,01/04/23 01:21:29 PM,0.0,0.0,9.66,,
6691,01/04/23 01:21:30 PM,0.0,0.0,9.67,,
6692,01/04/23 01:21:31 PM,0.0,0.0,9.66,,
6693,01/04/23 01:21:32 PM,0.0,0.0,9.67,,
6694,01/04/23 01:21:33 PM,0.0,0.0,9.67,,
6695,01/04/23 01:21:34 PM,0.0,0.0,9.67,,
6696,01/04/23 01:21:35 PM,0.0,0.0,9.67,,
6697,01/04/23 01:21:36 PM,0.0,0.0,9.67,,
6698,01/04/23 01:21:37 PM,0.0,0.0,9.67,,
6699,01/04/23 01:21:38 PM,0.0,0.0,9.67,,
6700,01/04/23 01:21:39 PM,0.0,0.0,9.68,,
6701,01/04/23 01:21:40 PM,0.0,0.0,9.68,,
6702,01/04/23 01:21:41 PM,0.0,0.0,9.68,,
6703,01/04/23 01:21:42 PM,0.0,0.0,9.70,,
6704,01/04/23 01:21:43 PM,0.0,0.0,9.70,,
6705,01/04/23 01:21:44 PM,0.0,0.0,9.70,,
6706,01/04/23 01:21:45 PM,0.0,0.0,9.71,,
6707,01/04/23 01:21:46 PM,0.0,0.0,9.72,,
6708,01/04/23 01:21:47 PM,0.0,0.0,9.72,,
6709,01/04/23 01:21:48 PM,0.0,0.0,9.73,,
6710,01/04/23 01:21:49 PM,0.0,0.0,9.73,,
6711,01/04/23 01:21:50 PM,0.0,0.0,9.73,,
6712,01/04/23 01:21:51 PM,0.0,0.0,9.75,,
6713,01/04/23 01:21:52 PM,0.0,0.0,9.73,,
6714,01/04/23 01:21:53 PM,0.0,0.0,9.75,,
6715,01/04/23 01:21:54 PM,0.0,0.0,9.75,,
6716,01/04/23 01:21:55 PM,0.0,0.0,9.75,,
6717,01/04/23 01:21:56 PM,0.0,0.0,9.76,,
6718,01/04/23 01:21:57 PM,0.0,0.0,9.76,,
6719,01/04/23 01:21:58 PM,0.0,0.0,9.75,,
6720,01/04/23 01:21:59 PM,0.0,0.0,9.76,,
6721,01/04/23 01:22:00 PM,0.0,0.0,9.75,,
6722,01/04/23 01:22:01 PM,0.0,0.0,9.75,,
6723,01/04/23 01:22:02 PM,0.0,0.0,9.75,,
6724,01/04/23 01:22:03 PM,0.0,0.0,9.76,,
6725,01/04/23 01:22:04 PM,0.0,0.0,9.76,,
6726,01/04/23 01:22:05 PM,0.0,0.0,9.76,,
6727,01/04/23 01:22:06 PM,0.0,0.0,9.75,,
6728,01/04/23 01:22:07 PM,0.0,0.0,9.76,,
6729,01/04/23 01:22:08 PM,0.0,0.0,9.77,,
6730,01/04/23 01:22:09 PM,0.0,0.0,9.76,,
6731,01/04/23 01:22:10 PM,0.0,0.0,9.77,,
6732,01/04/23 01:22:11 PM,0.0,0.0,9.77,,
6733,01/04/23 01:22:12 PM,0.0,0.0,9.77,,
6734,01/04/23 01:22:13 PM,0.0,0.0,9.77,,
6735,01/04/23 01:22:14 PM,0.0,0.0,9.77,,
6736,01/04/23 01:22:15 PM,0.0,0.0,9.78,,
6737,01/04/23 01:22:16 PM,0.0,0.0,9.77,,
6738,01/04/23 01:22:17 PM,0.0,0.0,9.77,,
6739,01/04/23 01:22:18 PM,0.0,0.0,9.77,,
6740,01/04/23 01:22:19 PM,0.0,0.0,9.77,,
6741,01/04/23 01:22:20 PM,0.0,0.0,9.78,,
6742,01/04/23 01:22:21 PM,0.0,0.0,9.78,,
6743,01/04/23 01:22:22 PM,0.0,0.0,9.78,,
6744,01/04/23 01:22:23 PM,0.0,0.0,9.78,,
6745,01/04/23 01:22:24 PM,0.0,0.0,9.78,,
6746,01/04/23 01:22:25 PM,0.0,0.0,9.80,,
6747,01/04/23 01:22:26 PM,0.0,0.0,9.78,,
6748,01/04/23 01:22:27 PM,0.0,0.0,9.80,,
6749,01/04/23 01:22:28 PM,0.0,0.0,9.80,,
6750,01/04/23 01:22:29 PM,0.0,0.0,9.80,,
6751,01/04/23 01:22:30 PM,0.0,0.0,9.81,,
6752,01/04/23 01:22:31 PM,0.0,0.0,9.81,,
6753,01/04/23 01:22:32 PM,0.0,0.0,9.81,,
6754,01/04/23 01:22:33 PM,0.0,0.0,9.81,,
6755,01/04/23 01:22:34 PM,0.0,0.0,9.81,,
6756,01/04/23 01:22:35 PM,0.0,0.0,9.81,,
6757,01/04/23 01:22:36 PM,0.0,0.0,9.81,,
6758,01/04/23 01:22:37 PM,0.0,0.0,9.81,,
6759,01/04/23 01:22:38 PM,0.0,0.0,9.82,,
6760,01/04/23 01:22:39 PM,0.0,0.0,9.83,,
6761,01/04/23 01:22:40 PM,0.0,0.0,9.85,,
6762,01/04/23 01:22:41 PM,0.0,0.0,9.85,,
6763,01/04/23 01:22:42 PM,0.0,0.0,9.87,,
6764,01/04/23 01:22:43 PM,0.0,0.0,9.87,,
6765,01/04/23 01:22:44 PM,0.0,0.0,9.88,,
6766,01/04/23 01:22:45 PM,0.0,0.0,9.88,,
6767,01/04/23 01:22:46 PM,0.0,0.0,9.90,,
6768,01/04/23 01:22:47 PM,0.0,0.0,9.90,,
6769,01/04/23 01:22:48 PM,0.0,0.0,9.90,,
6770,01/04/23 01:22:49 PM,0.0,0.0,9.91,,
6771,01/04/23 01:22:50 PM,0.0,0.0,9.90,,
6772,01/04/23 01:22:51 PM,0.0,0.0,9.90,,
6773,01/04/23 01:22:52 PM,0.0,0.0,9.91,,
6774,01/04/23 01:22:53 PM,0.0,0.0,9.90,,
6775,01/04/23 01:22:54 PM,0.0,0.0,9.91,,
6776,01/04/23 01:22:55 PM,0.0,0.0,9.90,,
6777,01/04/23 01:22:56 PM,0.0,0.0,9.90,,
6778,01/04/23 01:22:57 PM,0.0,0.0,9.90,,
6779,01/04/23 01:22:58 PM,0.0,0.0,9.91,,
6780,01/04/23 01:22:59 PM,0.0,0.0,9.91,,
6781,01/04/23 01:23:00 PM,0.0,0.0,9.92,,
6782,01/04/23 01:23:01 PM,0.0,0.0,9.92,,
6783,01/04/23 01:23:02 PM,0.0,0.0,9.92,,
6784,01/04/23 01:23:03 PM,0.0,0.0,9.92,,
6785,01/04/23 01:23:04 PM,0.0,0.0,9.92,,
6786,01/04/23 01:23:05 PM,0.0,0.0,9.91,,
6787,01/04/23 01:23:06 PM,0.0,0.0,9.91,,
6788,01/04/23 01:23:07 PM,0.0,0.0,9.91,,
6789,01/04/23 01:23:08 PM,0.0,0.0,9.91,,
6790,01/04/23 01:23:09 PM,0.0,0.0,9.91,,
6791,01/04/23 01:23:10 PM,0.0,0.0,9.91,,
6792,01/04/23 01:23:11 PM,0.0,0.0,9.91,,
6793,01/04/23 01:23:12 PM,0.0,0.0,9.91,,
6794,01/04/23 01:23:13 PM,0.0,0.0,9.91,,
6795,01/04/23 01:23:14 PM,0.0,0.0,9.91,,
6796,01/04/23 01:23:15 PM,0.0,0.0,9.91,,
6797,01/04/23 01:23:16 PM,0.0,0.0,9.91,,
6798,01/04/23 01:23:17 PM,0.0,0.0,9.91,,
6799,01/04/23 01:23:18 PM,0.0,0.0,9.92,,
6800,01/04/23 01:23:19 PM,0.0,0.0,9.93,,
6801,01/04/23 01:23:20 PM,0.0,0.0,9.95,,
6802,01/04/23 01:23:21 PM,0.0,0.0,9.95,,
6803,01/04/23 01:23:22 PM,0.0,0.0,9.97,,
6804,01/04/23 01:23:23 PM,0.0,0.0,9.97,,
6805,01/04/23 01:23:24 PM,0.0,0.0,9.98,,
6806,01/04/23 01:23:25 PM,0.0,0.0,10.00,,
6807,01/04/23 01:23:26 PM,0.0,0.0,9.98,,
6808,01/04/23 01:23:27 PM,0.0,0.0,10.01,,
6809,01/04/23 01:23:28 PM,0.0,0.0,10.01,,
6810,01/04/23 01:23:29 PM,0.0,0.0,10.02,,
6811,01/04/23 01:23:30 PM,0.0,0.0,10.02,,
6812,01/04/23 01:23:31 PM,0.0,0.0,10.02,,
6813,01/04/23 01:23:32 PM,0.0,0.0,10.02,,
6814,01/04/23 01:23:33 PM,0.0,0.0,10.03,,
6815,01/04/23 01:23:34 PM,0.0,0.0,10.03,,
6816,01/04/23 01:23:35 PM,0.0,0.0,10.04,,
6817,01/04/23 01:23:36 PM,0.0,0.0,10.04,,
6818,01/04/23 01:23:37 PM,0.0,0.0,10.06,,
6819,01/04/23 01:23:38 PM,0.0,0.0,10.06,,
6820,01/04/23 01:23:39 PM,0.0,0.0,10.07,,
6821,01/04/23 01:23:40 PM,0.0,0.0,10.07,,
6822,01/04/23 01:23:41 PM,0.0,0.0,10.07,,
6823,01/04/23 01:23:42 PM,0.0,0.0,10.07,,
6824,01/04/23 01:23:43 PM,0.0,0.0,10.08,,
6825,01/04/23 01:23:44 PM,0.0,0.0,10.08,,
6826,01/04/23 01:23:45 PM,0.0,0.0,10.08,,
6827,01/04/23 01:23:46 PM,0.0,0.0,10.08,,
6828,01/04/23 01:23:47 PM,0.0,0.0,10.09,,
6829,01/04/23 01:23:48 PM,0.0,0.0,10.11,,
6830,01/04/23 01:23:49 PM,0.0,0.0,10.11,,
6831,01/04/23 01:23:50 PM,0.0,0.0,10.11,,
6832,01/04/23 01:23:51 PM,0.0,0.0,10.12,,
6833,01/04/23 01:23:52 PM,0.0,0.0,10.12,,
6834,01/04/23 01:23:53 PM,0.0,0.0,10.13,,
6835,01/04/23 01:23:54 PM,0.0,0.0,10.13,,
6836,01/04/23 01:23:55 PM,0.0,0.0,10.13,,
6837,01/04/23 01:23:56 PM,0.0,0.0,10.14,,
6838,01/04/23 01:23:57 PM,0.0,0.0,10.14,,
6839,01/04/23 01:23:58 PM,0.0,0.0,10.14,,
6840,01/04/23 01:23:59 PM,0.0,0.0,10.14,,
6841,01/04/23 01:24:00 PM,0.0,0.0,10.14,,
6842,01/04/23 01:24:01 PM,0.0,0.0,10.16,,
6843,01/04/23 01:24:02 PM,0.0,0.0,10.16,,
6844,01/04/23 01:24:03 PM,0.0,0.0,10.16,,
6845,01/04/23 01:24:04 PM,0.0,0.0,10.16,,
6846,01/04/23 01:24:05 PM,0.0,0.0,10.16,,
6847,01/04/23 01:24:06 PM,0.0,0.0,10.16,,
6848,01/04/23 01:24:07 PM,0.0,0.0,10.16,,
6849,01/04/23 01:24:08 PM,0.0,0.0,10.17,,
6850,01/04/23 01:24:09 PM,0.0,0.0,10.18,,
6851,01/04/23 01:24:10 PM,0.0,0.0,10.18,,
6852,01/04/23 01:24:11 PM,0.0,0.0,10.17,,
6853,01/04/23 01:24:12 PM,0.0,0.0,10.19,,
6854,01/04/23 01:24:13 PM,0.0,0.0,10.19,,
6855,01/04/23 01:24:14 PM,0.0,0.0,10.21,,
6856,01/04/23 01:24:15 PM,0.0,0.0,10.19,,
6857,01/04/23 01:24:16 PM,0.0,0.0,10.21,,
6858,01/04/23 01:24:17 PM,0.0,0.0,10.21,,
6859,01/04/23 01:24:18 PM,0.0,0.0,10.21,,
6860,01/04/23 01:24:19 PM,0.0,0.0,10.21,,
6861,01/04/23 01:24:20 PM,0.0,0.0,10.21,,
6862,01/04/23 01:24:21 PM,0.0,0.0,10.22,,
6863,01/04/23 01:24:22 PM,0.0,0.0,10.21,,
6864,01/04/23 01:24:23 PM,0.0,0.0,10.21,,
6865,01/04/23 01:24:24 PM,0.0,0.0,10.21,,
6866,01/04/23 01:24:25 PM,0.0,0.0,10.22,,
6867,01/04/23 01:24:26 PM,0.0,0.0,10.21,,
6868,01/04/23 01:24:27 PM,0.0,0.0,10.22,,
6869,01/04/23 01:24:28 PM,0.0,0.0,10.22,,
6870,01/04/23 01:24:29 PM,0.0,0.0,10.22,,
6871,01/04/23 01:24:30 PM,0.0,0.0,10.22,,
6872,01/04/23 01:24:31 PM,0.0,0.0,10.23,,
6873,01/04/23 01:24:32 PM,0.0,0.0,10.22,,
6874,01/04/23 01:24:33 PM,0.0,0.0,10.23,,
6875,01/04/23 01:24:34 PM,0.0,0.0,10.23,,
6876,01/04/23 01:24:35 PM,0.0,0.0,10.23,,
6877,01/04/23 01:24:36 PM,0.0,0.0,10.24,,
